status	id	day_count	last_date	source_en	approved_en	source_hy	approved_hy	note
ok	fourth_day_of_the_4	23	2026-01-02	Fourth day of the Fast of Nativity	Fourth day of the Fast of Nativity	Դ օր Ս. Ծննդեան պահոց	Դ օր Ս. Ծննդեան պահոց	
generated	fourth_day_of_the_8	27	2027-05-19	Fourth day of the Fast of Prophet Elijah	Fourth day of the Fast of Prophet Elijah		Եղիական պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
generated	illuminator_fast_day_4	27	2027-06-10	Fourth day of the Fast of St. Gregory the Illuminator	Fourth day of the Fast of St. Gregory the Illuminator	Դ օր Լուսաւորչի պահոց	Սուրբ Գրիգոր Լուսավորչի պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
generated	fourth_day_of_the_9	27	2027-12-16	Fourth day of the Fast of St. James of Nisibis	Fourth day of the Fast of St. James of Nisibis		Սուրբ Հակոբի պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
ok	fourth_day_of_the_5	26	2026-01-29	Fourth day of the Fast of the Catechumens	Fourth day of the Fast of the Catechumens	Դ օր Առաջաւորաց պահոց	Դ օր Առաջաւորաց պահոց	
ok	fourth_day_of_the_6	26	2026-09-10	Fourth day of the Fast of the Holy Cross	Fourth day of the Fast of the Holy Cross	Դ օր Ս. Խաչի պահոց	Դ օր Ս. Խաչի պահոց	
ok	fourth_day_of_the_7	26	2026-07-09	Fourth day of the Fast of the Transfiguration	Fourth day of the Fast of the Transfiguration	Դ օր Վարդավառի պահոց	Դ օր Վարդավառի պահոց	
generated	friday_fast	725	2027-12-24	Friday Fast	Friday Fast		Ուրբաթի պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
ok	great_friday	26	2026-04-03	Great Friday	Great Friday	Աւագ ուրբաթ	Աւագ ուրբաթ	
ok	great_monday	26	2026-03-30	Great Monday	Great Monday	Աւագ երկուշաբթի	Աւագ երկուշաբթի	
ok	great_saturday	26	2026-04-04	Great Saturday	Great Saturday		Աւագ շաբաթ	
ok	great_thursday	26	2026-04-02	Great Thursday	Great Thursday	Աւագ հինգշաբթի	Աւագ հինգշաբթի	
ok	great_tuesday	26	2026-03-31	Great Tuesday	Great Tuesday	Աւագ երեքշաբթի	Աւագ երեքշաբթի	
ok	great_wednesday	26	2026-04-01	Great Wednesday	Great Wednesday	Աւագ չորեքշաբթի	Աւագ չորեքշաբթի	
ok	apostle_thomas	3	2023-08-26	Holy Apostle Thomas	Holy Apostle Thomas	Սրբոյն Թովմայի առաքելոյն	Սրբոյն Թովմայի առաքելոյն	
ok	apostles_james_and_simon	3	2023-09-02	Holy Apostles James and Simon	Holy Apostles James and Simon	Սրբոց առաքելոցն Յակովբայ եւ Շմաւոնի	Սրբոց առաքելոցն Յակովբայ եւ Շմաւոնի	
ok	apostles_thaddeus_and_bartholomew	26	2026-11-28	Holy Apostles Thaddeus and Bartholomew, First Illuminators of Armenia	Holy Apostles Thaddeus and Bartholomew, First Illuminators of Armenia	Սրբոց առաքելոցն եւ առաջին լուսաւորչացն մերոց Թադէոսի եւ Բարդուղիմէոսի	Սրբոց առաքելոցն եւ առաջին լուսաւորչացն մերոց Թադէոսի եւ Բարդուղիմէոսի	
ok	apostles_thomas_james_and	23	2026-08-29	Holy Apostles Thomas, James and Simon	Holy Apostles Thomas, James and Simon	Սրբոց առաքելոցն Թովմայի, Յակովբայ եւ Շմաւոնի	Սրբոց առաքելոցն Թովմայի, Յակովբայ եւ Շմաւոնի	
ok	archangels_gabriel_and_michael	26	2026-11-07	Holy Archangels Gabriel and Michael and all the heavenly Angels	Holy Archangels Gabriel and Michael and all the heavenly Angels	Սրբոց հրեշտակապետացն Գաբրիելի եւ Միքայելի եւ ամենայն երկնային զօրացն	Սրբոց հրեշտակապետացն Գաբրիելի եւ Միքայելի եւ ամենայն երկնային զօրացն	
ok	evangelists_matthew_mark_luke	26	2026-10-17	Holy Evangelists Matthew, Mark, Luke and John	Holy Evangelists Matthew, Mark, Luke and John	Սրբոց աւետարանչացն Մատթէոսի, Մարկոսի, Ղուկասու եւ Յովհաննու	Սրբոց աւետարանչացն Մատթէոսի, Մարկոսի, Ղուկասու եւ Յովհաննու	
fixed	fathers_sts_athanasius_and	18	2025-01-25	Holy Fathers Saints Athanasius and Cyril of Alexandria	Holy Fathers Sts. Athanasius and Cyril of Alexandria	Սրբոց հայրապետացն Աթանասի եւ Կիւրղի	Սրբոց հայրապետացն Աթանասի եւ Կիւրղի	one First Volume canon (pp.461-465). The longer lines the source prints are that canon packed with others onto one day, not a fuller name for this one.
fixed		8	2026-08-01	Holy Fathers Saints Athanasius and Cyril of Alexandria and Gregory of Theologian	Holy Fathers Sts. Athanasius and Cyril of Alexandria — St. Gregory the Theologian	Սրբոց հայրապետացն Աթանասի եւ Կիւրղի եւ Գրիգորի Աստուածաբանին	Սրբոց հայրապետացն Աթանասի եւ Կիւրղի — Սրբոյն Գրիգորի Աստուածաբանին	no id: a whole DAY, not one observance -- the Tonats'oyts packs several First Volume canons onto this line. The approved name splits them on the component separator and each canon keeps its own id, so the day resolves component-wise. See docs section 7.
ok	prophets_ezekiel_ezra_and	26	2026-09-01	Holy Prophets Ezekiel, Ezra and Zachariah the Father of John the Baptist	Holy Prophets Ezekiel, Ezra and Zachariah the Father of John the Baptist	Սրբոց մարգարէիցն Եզեկիելի, Եզրի եւ Զաքարիայի` հօրն Յովհաննու Մկրտչի	Սրբոց մարգարէիցն Եզեկիէլի, Եզրի եւ Զաքարիայի` հօրն Յովհաննու Մկրտչի	
ok	translators_mesrop_yeghishe_moses	26	2026-10-10	Holy Translators Mesrop, Yeghishe, Moses the Poet, David the Philosopher, Gregory of Narek and Nerses the Graceful	Holy Translators Mesrop, Yeghishe, Moses the Poet, David the Philosopher, Gregory of Narek and Nerses the Graceful	Սրբոց Թարգմանչաց վարդապետացն մերոց Մեսրովբայ, Եղիշէի, Մովսիսի Քերթողին, Դաւթի Անյաղթ փիլիսոփային, Գրիգորի Նարեկացւոյն եւ Ներսիսի Կլայեցւոյն: Տօն ազգային եւ եկեղեցական` ի յիշատակ գիւտի նշանագրացն հայոց եւ թարգմանութեան Սուրբ Գրոց	Սրբոց Թարգմանչաց վարդապետացն մերոց Մեսրովբայ, Եղիշէի, Մովսիսի Քերթողին, Դաւթի Անյաղթ փիլիսոփային, Գրիգորի Նարեկացւոյն եւ Ներսիսի Կլայեցւոյն: Տօն ազգային եւ եկեղեցական` ի յիշատակ գիւտի նշանագրացն հայոց եւ թարգմանութեան Սուրբ Գրոց	
fixed	translators_sts_sahak_and	26	2026-06-25	Holy Translators Saints Sahak and Mesrop	Holy Translators Sts. Sahak and Mesrop	Սրբոց թարգմանչացն մերոց Սահակայ եւ Մեսրովբայ	Սրբոց թարգմանչացն մերոց Սահակայ եւ Մեսրովբայ	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
ok	nativity_and_theophany_of	26	2026-01-06	NATIVITY AND THEOPHANY OF OUR LORD JESUS CHRIST	NATIVITY AND THEOPHANY OF OUR LORD JESUS CHRIST	ՏՕՆ ԾՆՆԴԵԱՆ ԵՒ ԱՍՏՈՒԱԾԱՅԱՅՏՆՈՒԹԵԱՆ ՏԵԱՌՆ ՄԵՐՈՅ ՅԻՍՈՒՍԻ ՔՐԻՍՏՈՍԻ	ՏՕՆ ԾՆՆԴԵԱՆ ԵՒ ԱՍՏՈՒԱԾԱՅԱՅՏՆՈՒԹԵԱՆ ՏԵԱՌՆ ՄԵՐՈՅ ՅԻՍՈՒՍԻ ՔՐԻՍՏՈՍԻ	
ok	nineteenth_day_of_eastertide	26	2026-04-23	Nineteenth day of Eastertide	Nineteenth day of Eastertide	ԺԹ օր Յինանց	ԺԹ օր Յինանց	
ok	nineteenth_day_of_great	26	2026-03-06	Nineteenth day of Great Lent	Nineteenth day of Great Lent	ԺԹ օր Մեծի պահոց	ԺԹ օր Մեծի պահոց	
ok	ninth_sunday_after_the	26	2026-11-08	Ninth Sunday after the Holy Cross	Ninth Sunday after the Holy Cross	Թ կիւրակէ զկնի Ս. Խաչի	Թ կիւրակէ զկնի Ս. Խաչի	
ok	ninth_day_of_assumption	26	2026-08-24	Ninth day of Assumption	Ninth day of Assumption	Թ օր Վերափոխման	Թ օր Վերափոխման	
ok	ninth_day_of_eastertide	26	2026-04-13	Ninth day of Eastertide	Ninth day of Eastertide	Թ օր Յինանց	Թ օր Յինանց	
ok	ninth_day_of_great	26	2026-02-24	Ninth day of Great Lent	Ninth day of Great Lent	Թ օր Մեծի պահոց	Թ օր Մեծի պահոց	
ok	octave_of_easter_new	26	2026-04-12	Octave of Easter (New Sunday)	Octave of Easter (New Sunday)	Ը օր Զատկի. Կրկնազատիկ (Նոր կիւրակէ)	Ը օր Զատկի; Կրկնազատիկ (Նոր կիւրակէ)	"Two Armenian pieces under one English component. The source itself writes them as separate components on some days (""Ը օր Զատկի — Կրկնազատիկ""), so the internal break gets the catalog's declared _INTERNAL_SEP rather than the period the sampled day happened to use — a period is ambiguous with the abbreviation dots elsewhere in these names. Same treatment as third_day_of_the_4."
fixed	pentecost_fiftieth_day_of	26	2026-05-24	PENTECOST (Fifteenth day of Eastertide)	PENTECOST (Fiftieth day of Eastertide)	ՀՈԳԵԳԱԼՈՒՍՏ (Պենտեկոստէ` յիսներորդ օր ի Զատկէն)	ՀՈԳԵԳԱԼՈՒՍՏ (Պենտեկոստէ` յիսներորդ օր ի Զատկէն)	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
ok	presentation_of_our_lord	26	2026-02-14	PRESENTATION OF OUR LORD TO THE TEMPLE	PRESENTATION OF OUR LORD TO THE TEMPLE	ՏԵԱՌՆԸՆԴԱՌԱՋ (տօն քառասնօրեայ գալստեանն Քրիստոսի ի Տաճարն)	ՏԵԱՌՆԸՆԴԱՌԱՋ (տօն քառասնօրեայ գալստեանն Քրիստոսի ի Տաճարն)	
fixed	presentation_of_the_holy	19	2025-11-21	PRESENTATION of the Holy Mother of God to the Temple	Presentation of the Holy Mother of God to the Temple	Ընծայումն Ս. Աստուածածնի երից ամաց ի Տաճարն	Ընծայումն Ս. Աստուածածնի երից ամաց ի Տաճարն	The source shouts this name in 19 years and title-cases it in the other 7; the engine already folds to title case (docs/feast-name-corrections.md section 5), so this row's approved text now says so instead of contradicting it. Recording it here also collapses the two catalog entries the split was minting into one -- and the surviving entry keeps THIS row's Armenian, which is the well-formed majority form. The title-cased row carried 'ս.Աստուածածնի' (lowercase, no space after the abbreviation dot), the 1-of-7 malformation that dev/fetch_translations.py happened to sample, and was serving it on every Nov 21.
ok	palm_sunday	26	2026-03-29	Palm Sunday	Palm Sunday	ԾԱՂԿԱԶԱՐԴ	ԾԱՂԿԱԶԱՐԴ	
ok	presentation_of_the_holy	7	2026-11-21	Presentation of the Holy Mother of God to the Temple	Presentation of the Holy Mother of God to the Temple	Ընծայումն ս.Աստուածածնի երից ամաց ի Տաճարն	Ընծայումն Ս. Աստուածածնի երից ամաց ի Տաճարն	
ok	resurrection_of_our_lord	26	2026-04-05	RESURRECTION OF OUR LORD JESUS CHRIST (Easter Sunday)	RESURRECTION OF OUR LORD JESUS CHRIST (Easter Sunday)	ՅԱՐՈՒԹԻՒՆ ՏԵԱՌՆ ՄԵՐՈՅ ՅԻՍՈՒՍԻ ՔՐԻՍՏՈՍԻ (Զատիկ)	ՅԱՐՈՒԹԻՒՆ ՏԵԱՌՆ ՄԵՐՈՅ ՅԻՍՈՒՍԻ ՔՐԻՍՏՈՍԻ (Զատիկ)	
ok	remembrance_of_prophet_elijah	26	2026-05-31	Remembrance of Prophet Elijah	Remembrance of Prophet Elijah	Յիշատակ Եղիայի մարգարէին	Յիշատակ Եղիայի մարգարէին	
ok	remembrance_of_the_armenian	26	2026-04-24	Remembrance of the Armenian Genocide (1915)	Remembrance of the Armenian Genocide (1915)	Յիշատակ Հայոց ցեղասպանութեան (1915) բիւրաւոր նահատակացն	Յիշատակ Հայոց ցեղասպանութեան (1915) բիւրաւոր նահատակացն	
ok	remembrance_of_the_dead	130	2026-09-14	Remembrance of the Dead	Remembrance of the Dead	Յիշատակ մեռելոց	Յիշատակ մեռելոց	
ok	remembrance_of_the_last	26	2026-04-02	Remembrance of the Last Supper	Remembrance of the Last Supper	Յիշատակ վերջին ընթրեաց Տեառն մերոյ Յիսուսի Քրիստոսի	Յիշատակ վերջին ընթրեաց Տեառն մերոյ Յիսուսի Քրիստոսի	
ok	remembrance_of_the_old	26	2026-07-11	Remembrance of the Old Ark (Tabernacle) and the Feast of the New Holy Church	Remembrance of the Old Ark (Tabernacle) and the Feast of the New Holy Church	Յիշատակ Տապանակին հնոյ եւ տօն նորոյս սրբոյ Եկեղեցւոյ — Նաւակատիք	Յիշատակ Տապանակին հնոյ եւ տօն նորոյս սրբոյ Եկեղեցւոյ — Նաւակատիք	
ok	remembrance_of_the_passion	26	2026-04-03	Remembrance of the Passion, Crucifixion, and Burial of our Lord Jesus Christ	Remembrance of the Passion, Crucifixion, and Burial of our Lord Jesus Christ	Յիշատակ չարչարանաց, խաչելութեան եւ թաղման Տեառն մերոյ Յիսուսի Քրիստոսի	Յիշատակ չարչարանաց, խաչելութեան եւ թաղման Տեառն մերոյ Յիսուսի Քրիստոսի	
ok	remembrance_of_the_prophet	26	2026-01-30	Remembrance of the Prophet Jonah	Remembrance of the Prophet Jonah	Յիշատակ Յովնանու մարգարէին	Յիշատակ Յովնանու մարգարէին	
ok	remembrance_of_the_raising	26	2026-03-28	Remembrance of the Raising of Lazarus	Remembrance of the Raising of Lazarus	Յիշատակ յարութեան Ղազարու	Յիշատակ յարութեան Ղազարու	
ok	remembrance_of_the_ten	24	2026-03-31	Remembrance of the Ten Virgins	Remembrance of the Ten Virgins	Յիշատակ տասն կուսանացն	Յիշատակ տասն կուսանացն	
fixed	abgar_the_witness_and	26	2026-12-19	Saint Abgar the Witness and the First Christian King	St. Abgar the Witness and the First Christian King	Սրբոյն Աբգարու նախավկայ եւ ի Քրիստոս անդրանիկ հավատացեալ թագաւորին մերոյ	Սրբոյն Աբգարու նախավկայ եւ ի Քրիստոս անդրանիկ հաւատացեալ թագաւորին մերոյ	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	elisha_the_prophet	26	2026-07-02	Saint Elisha the Prophet	St. Elisha the Prophet	Սրբոյն Եղիսէի մարգարէին	Սրբոյն Եղիսէի մարգարէին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	gregory_the_theologian	18	2025-02-01	Saint Gregory of Theologian	St. Gregory the Theologian	Սրբոյն Գրիգորի Աստուածաբանին	Սրբոյն Գրիգորի Աստուածաբանին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
review	gregory_the_illuminator_s_2	26	2026-07-25	Saint Gregory the Illuminator's Sons and Grandsons: Saints Aristakes, Vrtanes, Housik, Grogoris and Daniel	St. Gregory the Illuminator's Sons and Grandsons: Sts. Aristakes, Vrtanes, Housik, Grigoris and Daniel	Սրբոց որդւոց եւ թոռանց սրբոյն Գրիգորի Լուսաւորչին մերոյ Արիստակիսի, Վրթանիսի, Յուսկանն, Գրիգորիսի եւ Դանիելի	Սրբոց որդւոց եւ թոռանց սրբոյն Գրիգորի Լուսաւորչին մերոյ Արիստակիսի, Վրթանիսի, Յուսկանն, Գրիգորիսի եւ Դանիէլի	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it | Wikipedia's own article (St. Vrtanes I) spells these 'Aristaces' and 'Husik', not 'Aristakes'/'Housik' -- but Armenian Church diocese sites are inconsistent between transliteration conventions (cf. Ghevond vs Ghevont). Worth a call: Wikipedia form or church-website form?
fixed	gregory_the_illuminator_s	26	2026-03-21	Saint Gregory the Illuminator’s Commitment to the Pit	St. Gregory the Illuminator's Commitment to the Pit	Տօն է սրբոյն Գրիգորի Լուսաւորչին մերոյ եւ յիշատակ սոսկալի չարչարանացն նորա եւ մտանելոյն ի վիրապն	Տօն է սրբոյն Գրիգորի Լուսաւորչին մերոյ եւ յիշատակ սոսկալի չարչարանացն նորա եւ մտանելոյն ի վիրապն	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	isaiah_the_prophet	26	2026-07-16	Saint Isaiah the Prophet	St. Isaiah the Prophet	Սրբոյն Եսայեայ մարգարէին	Սրբոյն Եսայեայ մարգարէին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	james_the_apostle_and	26	2026-12-29	Saint James the Apostle and His Brother John the Evangelist	St. James the Apostle and His Brother John the Evangelist	Սրբոց Որդւոցն Որոտման Յակովբայ առաքելոյն եւ Յովհաննու աւետարանչին	Սրբոց Որդւոցն Որոտման Յակովբայ առաքելոյն եւ Յովհաննու աւետարանչին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	jeremiah_the_prophet	26	2026-08-27	Saint Jeremiah the Prophet	St. Jeremiah the Prophet	Սրբոյն Երեմիայի մարգարէին	Սրբոյն Երեմիայի մարգարէին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	john_chrysostom	26	2026-10-29	Saint John Chrysostom	St. John Chrysostom	Սրբոյն Յովհաննու Ոսկեբերան հայրապետին	Սրբոյն Յովհաննու Ոսկեբերան հայրապետին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
review	nicholas_wonderworker_the_bishop	19	2025-12-06	Saint Nicolas Wonderworker the Bishop of Myra	St. Nicholas Wonderworker the Bishop of Myra	Սրբոյն Նիկողայոսի Զմիւռնացւոյ սքանչելագործ հայրապետին	Սրբոյն Նիկողայոսի Զմիւռնացւոյ սքանչելագործ հայրապետին	Reads 'Nicholas Wonderworker' after the spelling fold; the other two components naming him say 'the Wonderworker'. Add the article?
fixed	patriarchs_barlaam_anthimus_and	26	2026-09-24	Saint Patriarchs Barlaam, Anthimus and Irenaeus	Sts. Patriarchs Barlaam, Anthimus and Irenaeus	Սրբոց հայրապետացն Բարաղամու, Անթիմոսի եւ Երանոսի	Սրբոց հայրապետացն Բարաղամու, Անթիմոսի եւ Երանոսի	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	patriarchs_ignatius_the_bishop	23	2026-12-14	Saint Patriarchs Ignatius the Bishop of Antiosh, Addai the Bishop of Edessa and Maruthas the Bishop of Marv	Sts. Patriarchs Ignatius the Bishop of Antioch, Addai the Bishop of Edessa and Maruthas the Bishop of Marv	Սրբոց հայրապետացն Իգնատիոսի, Ադդէի եւ Մարութայի եպիսկոպոսին	Սրբոց հայրապետացն Իգնատիոսի, Ադդէի եւ Մարութայի եպիսկոպոսին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	patriarchs_ignatius_the_bishop_2	3	2021-12-20	Saint Patriarchs Ignatius the Bishop of Antiosh, Addai the Bishop of Edessa and Maruthas the Bishop of Marv, and Saints Theopemptus the Bishop of Nicomedia and Theonas the Martyr, and the Four Soldiers Bassus, Eusebius, Eutychius and Basilides	Sts. Patriarchs Ignatius the Bishop of Antioch, Addai the Bishop of Edessa and Maruthas the Bishop of Marv, and Sts. Theopemptus the Bishop of Nicomedia and Theonas the Martyr, and the Four Soldiers Bassus, Eusebius, Eutychius and Basilides	Սրբոց հայրապետացն Իգնատիոսի, Ադդէի եւ Մարութայի եպիսկոպոսին, նաեւ սրբոցն Թէոպոմպայ եպիսկոպոսին, Թէովնայ վկային եւ չորից զինուորացն Բասոսի, Եւսեբի, Եւտիքի եւ Բասիլիդեայ	Սրբոց հայրապետացն Իգնատիոսի, Ադդէի եւ Մարութայի եպիսկոպոսին, նաեւ սրբոցն Թէոպոմպայ եպիսկոպոսին, Թէովնայ վկային եւ չորից զինուորացն Բասոսի, Եւսեբի, Եւտիքի եւ Բասիլիդեայ	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	sahak_i_the_parthian	26	2026-02-07	Saint Sahak I the Parthian, Patriarch of Armenia	St. Sahak I the Parthian, Patriarch of Armenia	Սրբոյն Իսահակայ Պարթեւի հայրապետին մերոյ	Սրբոյն Իսահակայ Պարթեւի հայրապետին մերոյ	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	sargis	25	2026-01-31	Saint Sargis the Warrior and his son Martiros and his Fourteen Soldiers	St. Sargis the Warrior and his son Martiros and his Fourteen Soldiers	Սրբոցն Սարգսի զօրավարին եւ որդւոյ նորա Մարտիրոսին եւ չորեքտասան զինուորացն	Սրբոցն Սարգսի զօրավարին եւ որդւոյ նորա Մարտիրոսին եւ չորեքտասան զինուորացն	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed		1	2008-01-21	Saint Sargis the Warrior and his son Martiros and his Fourteen Soldiers, and Saints Atom and his soldiers	St. Sargis the Warrior and his son Martiros and his Fourteen Soldiers — Sts. Atom and his soldiers	Սրբոցն Սարգսի զօրավարին եւ որդւոյ նորա Մարտիրոսին եւ չորեքտասան զինուորացն եւ սրբոց Ատովմեանց զօրավարացն	Սրբոցն Սարգսի զօրավարին եւ որդւոյ նորա Մարտիրոսին եւ չորեքտասան զինուորացն — Սրբոց Ատովմեանց զօրավարացն	no id: a whole DAY, not one observance -- the Tonats'oyts packs several First Volume canons onto this line. The approved name splits them on the component separator and each canon keeps its own id, so the day resolves component-wise. See docs section 7.
fixed	stephen_the_proto_deacon	26	2026-12-26	Saint Stephen the Proto-Deacon and the First Martyr	St. Stephen the Proto-Deacon and the First Martyr	Սրբոյն Ստեփաննոսի Նախավկային եւ առաջին մարտիրոսին	Սրբոյն Ստեփաննոսի Նախավկային եւ առաջին մարտիրոսին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed		1	2016-02-13	Saint Theodore the General	St. Theodore the General	Սրբոյն Թէոդորոսի զօրավարին	Սրբոյն Թէոդորոսի զօրավարին	no id (retired theodore_the_general): published on exactly one day out of 9,861 (2016-02-13), where every other year at that coordinate says Theodore the TYRON -- which is what the table serves (id theodore_the_tyron). A source one-off, not a second observance.
fixed	theodore_the_tyron	25	2026-02-21	Saint Theodore the Tyron	St. Theodore the Tyron	Սրբոյն Թէոդորոսի զօրավարին	Սրբոյն Թէոդորոսի զօրավարին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
review	theodoron_the_martyr	4	2026-12-22	Saint Theodoron the Martyr	St. Theodoron the Martyr	Սրբոյն Աստուածատրոյ վկային	Սրբոյն Աստուածատրոյ վկային	hy 'Աստուածատրոյ' is Astvatsatur, 'God-given' -- the Armenian name usually rendered Theodore. 'Theodoron' looks like a half-declined Greek form. Should this be 'Theodore the Martyr', or is Theodoron the intended distinct form?
fixed	vahan_of_goghtn	1	2004-01-26	Saint Vahan of Goghtn	St. Vahan of Goghtn	Սրբոյն Վահանայ Գողթնացւոյն	Սրբոյն Վահանայ Գողթնացւոյն	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
review	virgins_juliana_and_basilla	19	2026-11-23	Saint Virgins Juliana and Basilla	Sts. Virgins Juliana and Basilla	Սրբոց կուսանացն Յուլիանեայ եւ Վասիլուհւոյ	Սրբոց կուսանացն Յուլիանեայ եւ Վասիլուհւոյ	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	zechariah_the_prophet	26	2026-06-30	Saint Zechariah the Prophet	St. Zechariah the Prophet	Սրբոյն Զաքարիայի մարգարէին	Սրբոյն Զաքարիայի մարգարէին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	abraham_and_khoren_moneyless	4	2026-12-21	Saints Abraham and Khoren, Moneyless Physicians Cosmas and Damian	Sts. Abraham and Khoren, Moneyless Physicians Cosmas and Damian	Սրբոցն Աբրահամու եւ Խորենայ եւ անարծաթ բժշկացն Կոզմայի եւ Դամիանոսի	Սրբոցն Աբրահամու եւ Խորենայ եւ անարծաթ բժշկացն Կոզմայի եւ Դամիանոսի	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	abraham_and_khoren_moneyless_2	18	2025-12-22	Saints Abraham and Khoren, Moneyless Physicians Cosmas and Damian, and Theodoron the Martyr	Sts. Abraham and Khoren, Moneyless Physicians Cosmas and Damian, and Theodoron the Martyr	Սրբոցն Աբրահամու եւ Խորենայ եւ անարծաթ բժշկացն Կոզմայի եւ Դամիանոսի եւ Աստուածատրոյ վկային	Սրբոցն Աբրահամու եւ Խորենայ եւ անարծաթ բժշկացն Կոզմայի եւ Դամիանոսի եւ Աստուածատրոյ վկային	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	adrian_and_his_wife	26	2026-08-06	Saints Adrian and his wife Natalia, and Theordore Stratelates and Eleutherius the Martyrs	Sts. Adrian and his wife Natalia, and Theodore Stratelates and Eleutherius the Martyrs	Սրբոցն Անդրիանոսի եւ կնոջ նորա Անատոլայ եւ Թէոդորոսի եւ Ելեւթիւրոսի վկայիցն	Սրբոցն Անդրիանոսի եւ կնոջ նորա Անատոլայ եւ Թէոդորոսի եւ Ելեւթիւրոսի վկայիցն	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	akepsimas_the_bishop_joseph	26	2026-11-03	Saints Akepsimas the Bishop, Joseph the Priest, Ayethalas the Deacon and Plato the Martyr	Sts. Akepsimas the Bishop, Joseph the Priest, Ayethalas the Deacon and Plato the Martyr	Սրբոցն Ակիփսիմեայ եպիսկոպոսին եւ Յովսեփայ քահանային, Այիթալայ սարկաւագին եւ Պղատոնի վկային	Սրբոցն Ակիփսիմեայ եպիսկոպոսին եւ Յովսեփայ քահանային, Այիթալայ սարկաւագին եւ Պղատոնի վկային	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	anastasius_the_priest_varus	26	2026-10-26	Saints Anastasius the Priest, Varus the Soldier, Theodota and her sons, and those who were martyred with her	Sts. Anastasius the Priest, Varus the Soldier, Theodota and her sons, and those who were martyred with her	Սրբոցն Անաստասայ քահանային, Վարոսի, Թէոդորիտեայ եւ որդւոց նորա եւ որք ընդ նմա կատարեցան	Սրբոցն Անաստասայ քահանային, Վարոսի, Թէոդորիտեայ եւ որդւոց նորա եւ որք ընդ նմա կատարեցան	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	andrew_the_general_and	25	2026-08-04	Saints Andrew the General and his army, and Callinicus and Diomedes the Martyrs	Sts. Andrew the General and his army, and Callinicus and Diomedes the Martyrs	Սրբոցն Անդրէի զօրավարին եւ բանակի նորին, Կալինիկոսի եւ Դոմետեայ վկայիցն	Սրբոցն Անդրէի զօրավարին եւ բանակի նորին, Կալինիկոսի եւ Դոմետեայ վկայիցն	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
