status	days	first	source	approved	armenian	note
ok	25	2001-02-10	Saint Sargis the Warrior and his son Martiros and his Fourteen Soldiers	Saint Sargis the Warrior and his son Martiros and his Fourteen Soldiers	Սրբոցն Սարգսի զօրավարին եւ որդւոյ նորա Մարտիրոսին եւ չորեքտասան զինուորացն	
ok	1	2008-01-21	Saint Sargis the Warrior and his son Martiros and his Fourteen Soldiers, and Saints Atom and his soldiers	Saint Sargis the Warrior and his son Martiros and his Fourteen Soldiers, and Saints Atom and his soldiers	Սրբոցն Սարգսի զօրավարին եւ որդւոյ նորա Մարտիրոսին եւ չորեքտասան զինուորացն եւ սրբոց Ատովմեանց զօրավարացն	
ok	26	2001-12-25	Saint Stephen the Proto-Deacon and the First Martyr	Saint Stephen the Proto-Deacon and the First Martyr	Սրբոյն Ստեփաննոսի Նախավկային եւ առաջին մարտիրոսին	
ok	1	2016-02-13	Saint Theodore the General	Saint Theodore the General	Սրբոյն Թէոդորոսի զօրավարին	
ok	25	2001-03-03	Saint Theodore the Tyron	Saint Theodore the Tyron	Սրբոյն Թէոդորոսի զօրավարին	
review	4	2009-12-22	Saint Theodoron the Martyr	Saint Theodoron the Martyr	Սրբոյն Աստուածատրոյ վկային	hy 'Աստուածատրոյ' is Astvatsatur, 'God-given' -- the Armenian name usually rendered Theodore. 'Theodoron' looks like a half-declined Greek form. Should this be 'Theodore the Martyr', or is Theodoron the intended distinct form?
ok	1	2004-01-26	Saint Vahan of Goghtn	Saint Vahan of Goghtn	Սրբոյն Վահանայ Գողթնացւոյն	
fixed	19	2001-11-26	Saint Virgins Juliana and Basilla	Saints Virgins Juliana and Basilla	Սրբոց կուսանացն Յուլիանեայ եւ Վասիլուհւոյ	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	26	2001-07-10	Saint Zechariah the Prophet	Saint Zechariah the Prophet	Սրբոյն Զաքարիայի մարգարէին	
ok	4	2009-12-21	Saints Abraham and Khoren, Moneyless Physicians Cosmas and Damian	Saints Abraham and Khoren, Moneyless Physicians Cosmas and Damian	Սրբոցն Աբրահամու եւ Խորենայ եւ անարծաթ բժշկացն Կոզմայի եւ Դամիանոսի	
ok	18	2001-09-06	Saints Abraham and Khoren, Moneyless Physicians Cosmas and Damian, and Theodoron the Martyr	Saints Abraham and Khoren, Moneyless Physicians Cosmas and Damian, and Theodoron the Martyr	Սրբոցն Աբրահամու եւ Խորենայ եւ անարծաթ բժշկացն Կոզմայի եւ Դամիանոսի եւ Աստուածատրոյ վկային	
fixed	26	2001-09-04	Saints Adrian and his wife Natalia, and Theordore Stratelates and Eleutherius the Martyrs	Saints Adrian and his wife Natalia, and Theodore Stratelates and Eleutherius the Martyrs	Սրբոցն Անդրիանոսի եւ կնոջ նորա Անատոլայ եւ Թէոդորոսի եւ Ելեւթիւրոսի վկայիցն	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	26	2001-11-06	Saints Akepsimas the Bishop, Joseph the Priest, Ayethalas the Deacon and Plato the Martyr	Saints Akepsimas the Bishop, Joseph the Priest, Ayethalas the Deacon and Plato the Martyr	Սրբոցն Ակիփսիմեայ եպիսկոպոսին եւ Յովսեփայ քահանային, Այիթալայ սարկաւագին եւ Պղատոնի վկային	
ok	26	2001-10-29	Saints Anastasius the Priest, Varus the Soldier, Theodota and her sons, and those who were martyred with her	Saints Anastasius the Priest, Varus the Soldier, Theodota and her sons, and those who were martyred with her	Սրբոցն Անաստասայ քահանային, Վարոսի, Թէոդորիտեայ եւ որդւոց նորա եւ որք ընդ նմա կատարեցան	
ok	25	2001-09-03	Saints Andrew the General and his army, and Callinicus and Diomedes the Martyrs	Saints Andrew the General and his army, and Callinicus and Diomedes the Martyrs	Սրբոցն Անդրէի զօրավարին եւ բանակի նորին, Կալինիկոսի եւ Դոմետեայ վկայիցն	
ok	26	2001-07-31	Saints Athenogenes the Bishop and the Ten Disciples and Five Martyrs	Saints Athenogenes the Bishop and the Ten Disciples and Five Martyrs	Սրբոցն Աթանագինեայ եպիսկոպոսին եւ տասն աշակերտացն եւ հինգ վկայիցն	
ok	20	2001-02-12	Saints Atom and his soldiers	Saints Atom and his soldiers	Սրբոց Ատովմեանց զօրավարացն	
ok	2	2012-02-06	Saints Atom and his soldiers, and Saints Mark the Bishop, Pionius the Priest, Cyril and Benjamin the Deacons, and Martyrs Abdelmseh, Ormistan and Sayen	Saints Atom and his soldiers, and Saints Mark the Bishop, Pionius the Priest, Cyril and Benjamin the Deacons, and Martyrs Abdelmseh, Ormistan and Sayen	Սրբոց Ատովմեանց զօրավարացն եւ սրբոցն Մարկոսի եպիսկոպոսին, Պիոնի քահանային, Կիւրղի եւ Բենիամինի սարկաւագացն եւ սրբոց վկայիցն Աբդլմսեհի, Որմզդանայ եւ Սայենի	
ok	3	2006-02-13	Saints Atom and his soldiers, and Saints Sukiasians the Martyrs	Saints Atom and his soldiers, and Saints Sukiasians the Martyrs	Սրբոց Ատովմեանց զօրավարացն եւ Սուքիասեանց վկայիցն	
ok	25	2001-12-22	Saints Basil the Great and his brother St. Gregory of Nyssa, Sylvester the Patriarch of Rome, and Ephrem the Syrian	Saints Basil the Great and his brother St. Gregory of Nyssa, Sylvester the Patriarch of Rome, and Ephrem the Syrian	Սրբոցն Բարսղի հայրապետին եւ եղբօր նորին Գրիգորի Նիւսացւոյն, Սեղբեստրոսի Հռովմայ հայրապետին եւ աբբայ Եփրեմի Խուրին Ասորւոյ	
ok	26	2001-07-09	Saints Callistratus and his companions, and Lukianos the Priest	Saints Callistratus and his companions, and Lukianos the Priest	Սրբոցն Կալիստրատոսի եւ քառասուն եւ ինն վկայիցն եւ Ղունկիանոսի քահանային	
fixed	26	2001-11-29	Saints Clement the Bishop Rome and Pancratius the Bishop of Taormina	Saints Clement the Bishop of Rome and Pancratius the Bishop of Taormina	Սրբոցն Կղեմայ հայրապետին եւ Բագարատայ Տոռոմենոյ եպիսկոպոսին	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	26	2001-06-26	Saints Constantine the Emperor and his mother Helen	Saints Constantine the Emperor and his mother Helen	Սրբոցն Կոստանդիանոսի թագաւորին եւ մօրն նորա Հեղինեայ	
ok	4	2003-12-02	Saints Cornelius the Centurion, Simeon the Relative of Christ, martyred in Jerusalem, Polycarp the Bishop of Smyrna, and the Martyrs that perished in the East	Saints Cornelius the Centurion, Simeon the Relative of Christ, martyred in Jerusalem, Polycarp the Bishop of Smyrna, and the Martyrs that perished in the East	Սրբոցն Կուռնելիոսի հարիւրապետին եւ Շմաւոնի` ազգականին Քրիստոսի, որ խաչեցաւ յԵրուսաղէմ, Պօղիկարպոսի հայրապետին Զմիւռնիոյ եւ սրբոց վկայիցն, որք յարեւելս կատարեցան	
ok	22	2001-12-11	Saints Cornelius the Centurion, Simeon, martyred in Jerusalem, Polycarp the Bishop of Smyrna, and the Martyrs that perished in the East	Saints Cornelius the Centurion, Simeon, martyred in Jerusalem, Polycarp the Bishop of Smyrna, and the Martyrs that perished in the East	Սրբոցն Կուռնելիոսի հարիւրապետին եւ Շմաւոնի` ազգականին Քրիստոսի, որ խաչեցաւ յԵրուսաղէմ, Պօղիկարպոսի հայրապետին Զմիւռնիոյ եւ սրբոց վկայիցն, որք յարեւելս կատարեցան	
ok	26	2001-07-30	Saints Cyprian the Bishop, the Forty-five Martyrs and the Virgins Justina, Euphemia and Christina	Saints Cyprian the Bishop, the Forty-five Martyrs and the Virgins Justina, Euphemia and Christina	Սրբոցն Կիպրիանոսի եպիսկոպոսին եւ քառասուն եւ հինգ վկայիցն եւ սրբոց կուսանացն Յուստիանեայ, Եւփիմեայ եւ Քրիստինեայ	
ok	3	2008-07-24	Saints Cyricus and His Mother Julitta	Saints Cyricus and His Mother Julitta	Սրբոցն Կիրակոսի եւ մօրն Յուղիտայի	
ok	21	2001-01-22	Saints Cyricus and His Mother Julitta, and Saints Gordius, Polyeuctus and Grigoris	Saints Cyricus and His Mother Julitta, and Saints Gordius, Polyeuctus and Grigoris	Սրբոցն Կիրակոսի եւ մօրն Յուղիտայի եւ սրբոց վկայիցն Գորդիոսի, Պօղիքտոսի եւ Գրիգորիսի	
ok	2	2015-01-22	Saints Cyricus and His Mother Julitta, and Saints Vahan of Goghtn, Gordius, Polyeuctus and Grigoris	Saints Cyricus and His Mother Julitta, and Saints Vahan of Goghtn, Gordius, Polyeuctus and Grigoris	Սրբոցն Կիրակոսի եւ մօրն Յուղիտայի եւ Վահանայ Գողթնացւոյն եւ սրբոց վկայիցն Գորդիոսի, Պօղիքտոսի եւ Գրիգորիսի	
ok	26	2001-03-10	Saints Cyril of Jerusalem, Cyril the Bishop and Anna	Saints Cyril of Jerusalem, Cyril the Bishop and Anna	Սրբոցն Կիւրղի Երուսաղեմայ հայրապետին եւ միւս Կիւրղի եպիսկոպոսին եւ մօրն նորա Աննայի	
ok	26	2001-10-01	Saints David of Dvin and the Martyrs Eulampius and Eulampia	Saints David of Dvin and the Martyrs Eulampius and Eulampia	Սրբոյն Դաւթի Դւնեցւոյն եւ սրբոց վկայիցն Ղամբէոսի եւ Ղամբէուհւոյն	
ok	26	2001-12-24	Saints David the Prophet-King and James the Apostle	Saints David the Prophet-King and James the Apostle	Սրբոցն Դաւթի մարգարէին եւ Յակովբայ Տեառնեղբայր առաքելոյն	
ok	26	2001-11-13	Saints Demetrios the Martyr and Basil the Priest	Saints Demetrios the Martyr and Basil the Priest	Սրբոցն Դեմետրեայ վկային եւ Բասիլիսկոսի քահանային	
ok	26	2001-10-18	Saints Dionysius the Areopagite and the Apostles Timothy and Titus	Saints Dionysius the Areopagite and the Apostles Timothy and Titus	Սրբոցն Դիոնիսիոսի Արիսպագացւոյն եւ առաքելոցն Տիմոթէոսի եւ Տիտոսի	
ok	26	2001-06-25	Saints Epiphanius Bishop of Cyprus, Babylas the Patriarch, and his three disciples	Saints Epiphanius Bishop of Cyprus, Babylas the Patriarch, and his three disciples	Սրբոցն Եպիփանու Կիպրացւոյն, Բաբելայ հայրապետին եւ երից աշակերտաց նորին	
fixed	4	2004-01-27	Saints Eugenia the Virgin, Her Father Phillip and her mother Claudia, Her Brothers Sergius and Apitonius, and the Two Eunuchs	Saints Eugenia the Virgin, Her Father Philip and her mother Claudia, Her Brothers Sergius and Apitonius, and the Two Eunuchs	Սրբոցն Եւգինեայ կուսին եւ հօրն նորա Փիլիպպոսի եւ մօրն Կղօդեայ եւ երկուց եղբարցն Սերգեայ եւ Ապիտոնի եւ երկուց ներքինեացն	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
fixed	2	2015-08-03	Saints Eugenia the Virgin, Her Father Phillip and her mother Claudia, Her Brothers Sergius and Apitonius, and the Two Eunuchs, and Saints Eugenius, Marcarius, Alerius, Canditus and Aquila	Saints Eugenia the Virgin, Her Father Philip and her mother Claudia, Her Brothers Sergius and Apitonius, and the Two Eunuchs, and Saints Eugenius, Macarius, Valerius, Candidus and Aquila	Սրբոցն Եւգինեայ կուսին եւ հօրն նորա Փիլիպպոսի եւ մօրն Կղօդեայ եւ երկուց եղբարցն Սերգեայ եւ Ապիտոնի եւ երկուց ներքինեացն, նաեւ սրբոց վկայիցն Եւգինէոսի, Մակարիոսի, Վաղերիոսի, Կանդիտոսի եւ Ակիւղասայ	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	23	2001-01-25	Saints Eugenios, Makarios, Valerian, Candidus and Aquila	Saints Eugenios, Makarios, Valerian, Candidus and Aquila	Սրբոց վկայիցն Եւգինէոսի, Մակարիոսի, Վաղերիոսի, Կանդիտոսի եւ Ակիւղասայ	
fixed	1	2009-01-27	Saints Eugenius, Marcarius, Alerius, Canditus and Aquila, and Saints Andrew the General and his army, and Callinicus and Diomedes the Martyrs	Saints Eugenius, Macarius, Valerius, Candidus and Aquila, and Saints Andrew the General and his army, and Callinicus and Diomedes the Martyrs	Սրբոց վկայիցն Եւգինէոսի, Մակարիոսի, Վաղերիոսի, Կանդիտոսի եւ Ակիւղասայ, նաեւ սրբոցն Անդրէի զօրավարին եւ բանակի նորին, Կալինիկոսի եւ Դոմետեայ վկայիցն	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	26	2001-10-02	Saints Eustachius, his wife Theopista and their two sons, and the Holy Virgins Hermione and Catherine	Saints Eustachius, his wife Theopista and their two sons, and the Holy Virgins Hermione and Catherine	Սրբոցն Եւստաթէոսի եւ կնոջ նորա Թէոփիստեայ եւ երկուց որդւոցն եւ սրբոց կուսանացն Երմոնեայ եւ Նեքտարինեայ	
ok	26	2001-12-13	Saints Eustratius, Auxentius, Eugenius, Orestes and Mardarius, the Martyrs of Sebastia	Saints Eustratius, Auxentius, Eugenius, Orestes and Mardarius, the Martyrs of Sebastia	Սրբոցն Եւստրատիոսի, Օգսենտիոսի, Եւգինէոսի, Ովրեստեսի եւ Մարդարիոսի	
ok	26	2001-08-02	Saints Forefathers: Adam, Abel, Seth, Enos, Enoch, Noah, Melchizedech, Abraham, Isaac, Jacob, Joseph, Moses, Aaron, Eleazar, Joshua, Samuel, Samson, Jephthah, Barak, Gideon and other Holy Patriarchs	Saints Forefathers: Adam, Abel, Seth, Enos, Enoch, Noah, Melchizedech, Abraham, Isaac, Jacob, Joseph, Moses, Aaron, Eleazar, Joshua, Samuel, Samson, Jephthah, Barak, Gideon and other Holy Patriarchs	Սրբոց նախահարցն Ադամայ, Աբելի, Սեթայ, Ենովսայ, Ենովքայ, Նոյի, Մելքիսեդեկի, Աբրահամու, Իսահակայ, Յակովբայ, Յովսեփայ, Մովսիսի, Ահարոնի, Եղիազարու, Յեսուայ, Սամուելի, Սամփսոնի, Յեփթայեայ, Բարակայ, Գեդէոնի եւ այլոց սրբոց նախահարցն	
ok	26	2001-03-24	Saints Forty Martyrs of Sebastia	Saints Forty Martyrs of Sebastia	Սրբոց մանկանցն քառասնից, որք ի Սեբաստիա կատարեցան	
ok	26	2001-06-12	Saints Gayiane and her companions	Saints Gayiane and her companions	Սրբոց կուսանացն Գայիանեանց	
ok	4	2009-11-30	Saints Gennaro the Bishop and Mercurius the Warrior	Saints Gennaro the Bishop and Mercurius the Warrior	Սրբոցն Գենարիոսի եպիսկոպոսին եւ Մերկերիոսի զինաւորին	
fixed	22	2001-12-03	Saints Gennaro the Bishop and Mercurius the Warrior, and Saints Saints Jacoc and Themistocles	Saints Gennaro the Bishop and Mercurius the Warrior, and Saints Jacoc and Themistocles	Սրբոցն Գենարիոսի եպիսկոպոսին եւ Մերկերիոսի զինաւորին եւ սրբոցն Յակովկայ եւ Իրաւափառայ	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	26	2001-09-29	Saints George the Warrior, Adauctus and Romanus the Melodist	Saints George the Warrior, Adauctus and Romanus the Melodist	Սրբոցն Գէորգայ քաջամարտիկ զօրավարին, Ադոկտոսի եւ Ռոմանոսի երգեցողին	
ok	26	2001-02-20	Saints Ghevond the Priest and His Companions	Saints Ghevond the Priest and His Companions	Սրբոց Ղեւոնդեանց քահանայիցն	
review	7	2006-11-25	Saints Gregory and Nicholas the Wonderworkers, and other Nicholas the Bishop and Myron the Bishop	Saints Gregory and Nicholas the Wonderworkers, and other Nicholas the Bishop and Myron the Bishop	Սրբոցն Նիկողայոսի եւ Գրիգորի սքանչելագործ հայրապետացն եւ միւս Նիկողայոսի հայրապետին եւ Միւռոնայ եպիսկոպոսին	'and other Nicholas' -- hy 'միւս Նիկողայոսի' is 'the other Nicholas'. Add the article?
ok	19	2001-11-24	Saints Gregory the Wonderworker, Nicholas the Bishop and Myron the Bishop	Saints Gregory the Wonderworker, Nicholas the Bishop and Myron the Bishop	Սրբոցն Գրիգորի Սքանչելագործին, Նիկողայոսի հայրապետին եւ Միւռոնայ եպիսկոպոսին	
ok	26	2001-11-15	Saints Gurias, Samonas and Habibus (Abibas) the Deacon, Martyrs of Edessa, and Romanus the Monk, Barula the Confessing Child and Hesychius the Soldier	Saints Gurias, Samonas and Habibus (Abibas) the Deacon, Martyrs of Edessa, and Romanus the Monk, Barula the Confessing Child and Hesychius the Soldier	Սրբոցն Գուրիասայ, Սամունասայ, Աբիբայ սարկաւագին, Ռոմանոսի միայնակեցին, Մանկանն խոստովանողին եւ Հիւսիքոսի զինաւորին	
ok	7	2004-10-26	Saints Hipparchus and his Companions Who were Martyred in Samosata	Saints Hipparchus and his Companions Who were Martyred in Samosata	Սրբոց Հիպերիքեանցն, որք ի Սամուսատ կատարեցան	
ok	19	2001-10-30	Saints Hipparchus and his Companions Who were Martyred in Samosata, and Saints Severianus of Sebastia and Babylas and his 84 Disciples	Saints Hipparchus and his Companions Who were Martyred in Samosata, and Saints Severianus of Sebastia and Babylas and his 84 Disciples	Սրբոց Հիպերիքեանցն, որք ի Սամուսատ կատարեցան, եւ Սեւերիանոսի Սեբաստացւոյն, Բաբելայ ծերոյն եւ ութսուն եւ չորից աշակերտաց նորին	
ok	26	2001-06-11	Saints Hripsime and her companions	Saints Hripsime and her companions	Սրբոց կուսանացն Հռիփսիմեանց	
review	4	2009-12-01	Saints Jacoc and Themistocles	Saints Jacoc and Themistocles	Սրբոցն Յակովկայ եւ Իրաւափառայ	'Jacoc' is not an English name. hy 'Յակովկայ' is the genitive of Յակովիկ (a diminutive of Jacob/James), so this is plausibly 'Jacob' -- but 'Jacovk' or 'Hakovik' would transliterate the Armenian more closely. Which?
ok	26	2001-12-15	Saints James of Nisibis, Marouke the Hermit and Mellitus the Bishop	Saints James of Nisibis, Marouke the Hermit and Mellitus the Bishop	Սրբոցն Յակովբայ Մծբնայ հայրապետին, Մարուգէի ճգնաւորին եւ Մելիտոսի եպիսկոպոսին	
review	26	2001-08-21	Saints Joachim and Anna, parents of the Holy Mother of God, and of Myrophores	Saints Joachim and Anna, parents of the Holy Mother of God, and of Myrophores	Սրբոցն Յովակիմայ եւ Աննայի` ծնողաց սուրբ Աստուածածնի, եւ կանանցն իւղաբերից	'and of Myrophores' is hard to parse; the Myrophores are the myrrh-bearing women. 'and of the Myrophores'?
ok	26	2001-06-14	Saints John the Forerunner (Baptist) and Bishop Atanagine	Saints John the Forerunner (Baptist) and Bishop Atanagine	Տօն սրբոյն Յովհաննու Կարապետին եւ Աթանագինեայ եպիսկոպոսին	
ok	26	2001-08-30	Saints John the Forerunner (Baptist) and Job the Righteous	Saints John the Forerunner (Baptist) and Job the Righteous	Սրբոցն Յովհաննու Կարապետին եւ Յոբայ արդարոյն	
ok	26	2001-03-17	Saints John the Patriarch of Jerusalem, John of Otzun the Patriarch of Armenia, John of Vorotan and Gregory of Tatev	Saints John the Patriarch of Jerusalem, John of Otzun the Patriarch of Armenia, John of Vorotan and Gregory of Tatev	Սրբոցն Յովհաննու Երուսաղեմայ հայրապետին եւ հայրապետին մերոյ Յովհաննու Օձնեցւոյն եւ վարդապետացն մերոց Յովհաննու Որոտնեցւոյն եւ Գրիգորի Տաթեւացւոյն	
ok	26	2001-10-22	Saints Longinus the Centurion, Joseph the Father of God, Joseph of Arimathea and Lazarus and his sisters Martha and Mary	Saints Longinus the Centurion, Joseph the Father of God, Joseph of Arimathea and Lazarus and his sisters Martha and Mary	Սրբոցն Ղունկիանոսի հարիւրապետին, որ հաւատաց ի խաչելութիւնն Քրիստոսի, եւ Յովսեփայ աստուածահօրն, Յովսեփայ Արեմաթացւոյն եւ բարեկամին Քրիստոսի Ղազարու եւ քերցն նորա Մարթայի եւ Մարիամու	
ok	26	2001-11-27	Saints Lucian the Priest, Tarachus, Probus, Andronicus, Onesimus and other Disciples of Apostle Paul	Saints Lucian the Priest, Tarachus, Probus, Andronicus, Onesimus and other Disciples of Apostle Paul	Սրբոյն Ղունկիանոսի քահանային եւ սրբոցն Տարագրոսի, Պրոպոսի, Անդրոնիկոսի, Ոնեսիմեայ եւ այլոց աշակերտացն սրբոյն Պօղոսի	
ok	26	2001-01-29	Saints Maccabees: Eleazar the Priest, Shamuna and Her Seven Sons	Saints Maccabees: Eleazar the Priest, Shamuna and Her Seven Sons	Սրբոց Մակաբայեցւոցն` Եղիազարու քահանային եւ Շամունեայ եւ եօթն որդւոց նորին	
ok	26	2001-09-24	Saints Mamas, Philomenos and Simeon the Stylite	Saints Mamas, Philomenos and Simeon the Stylite	Սրբոցն Մամասայ, Փիլիկտիմոնի եւ Սիմէոնի Սիւնակեցոյն	
ok	24	2001-02-19	Saints Mark the Bishop, Pionius the Priest, Cyril and Benjamin the Deacons, and Martyrs Abdelmseh, Ormistan and Sayen	Saints Mark the Bishop, Pionius the Priest, Cyril and Benjamin the Deacons, and Martyrs Abdelmseh, Ormistan and Sayen	Սրբոցն Մարկոսի եպիսկոպոսին, Պիոնի քահանային, Կիւրղի եւ Բենիամինի սարկաւագացն եւ սրբոց վկայիցն Աբդլմսեհի, Որմզդանայ եւ Սայենի	
ok	26	2001-11-12	Saints Meletius Bishop of Antioch, Menas of Egypt, and the other Meletius, Bishop of Persia, Buras the Priest and Sennen the Deacon	Saints Meletius Bishop of Antioch, Menas of Egypt, and the other Meletius, Bishop of Persia, Buras the Priest and Sennen the Deacon	Սրբոցն Մելիտոսի Անտիոքայ հայրապետին եւ Մինասայ Եգիպտացւոյն եւ միւս Մելիտոսի եպիսկոպոսին, Բուրայ քահանային եւ Շինու սարկաւագին	
review	22	2001-12-10	Saints Menas, Hermogenes, Eugraphus and the poor mans John and Alexis	Saints Menas, Hermogenes, Eugraphus and the poor men John and Alexis	Սրբոցն Մինասայ, Երմոգինեայ, Գրափոսի եւ կամաւոր աղքատացն Յովհաննու եւ Ալեքսիանոսի	Corrected to 'the poor men'. But hy 'կամաւոր աղքատացն' is the VOLUNTARY poor -- 'the voluntary poor John and Alexis' may be the intended sense. Confirm.
fixed	4	2002-12-03	Saints Menas, Hermongenes, Eugraphius and the poor mans John and Alexis	Saints Menas, Hermogenes, Eugraphus and the poor men John and Alexis	Սրբոցն Մինասայ, Երմոգինեայ, Գրափոսի եւ կամաւոր աղքատացն Յովհաննու եւ Ալեքսիանոսի	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	26	2001-11-08	Saints Metrophanes, Alexander and Paul the Confessor, Patriarchs of Constantinople, and Notaries Marcian and Martyrius the Martyrs	Saints Metrophanes, Alexander and Paul the Confessor, Patriarchs of Constantinople, and Notaries Marcian and Martyrius the Martyrs	Սրբոց հայրապետացն Մետրոփանոսի, Աղեքսանդրոսի եւ Պօղոսի խոստովանողին եւ սրբոց նօտարացն Մարկիանոսի եւ Մարտիրոնի	
ok	26	2001-06-23	Saints Nerses the Great Patriarch and Bishop Khad	Saints Nerses the Great Patriarch and Bishop Khad	Սրբոյն Ներսիսի Մեծի հայրապետին մերոյ եւ Խադայ եպիսկոպոսին	
ok	26	2001-10-11	Saints Pantaleimon the Physician, Hermolaus the Priest and Eupraxia the Virgin	Saints Pantaleimon the Physician, Hermolaus the Priest and Eupraxia the Virgin	Սրբոցն Պանդալէոնի բժշկին, Երմողեայ քահանային եւ Եւպրակսեայ կուսին	
ok	26	2001-12-27	Saints Peter and Paul the Apostles	Saints Peter and Paul the Apostles	Սրբոց առաքելոցն Պետրոսի եւ Պօղոսի	
ok	26	2001-01-16	Saints Peter the Patriarch, Blaise the Bishop and Absalom the Deacon	Saints Peter the Patriarch, Blaise the Bishop and Absalom the Deacon	Սրբոցն Պետրոսի հայրապետին, Վլասայ եպիսկոպոսին եւ Աբիսողոմայ սարկաւագին	
ok	26	2001-10-08	Saints Phocas the Patriarch and Irenaeus of Lyons, follower of the Apostles	Saints Phocas the Patriarch and Irenaeus of Lyons, follower of the Apostles	Սրբոցն Փոկասու հայրապետին եւ Երանոսի հետեւողին առաքելոցն	
ok	26	2001-06-21	Saints Princes Sahak and Joseph and the Martyrs Sargius and Bacchus	Saints Princes Sahak and Joseph and the Martyrs Sargius and Bacchus	Սրբոց իշխանացն Սահակայ եւ Յովսեփայ եւ սրբոց վկայիցն Սարգսի եւ Բագոսի	
ok	26	2001-07-03	Saints Prophet Daniel and his Companions Shadrach, Meshach and Abednego	Saints Prophet Daniel and his Companions Shadrach, Meshach and Abednego	Սրբոցն Դանիէլի մարգարէին եւ երից մանկանցն Սեդրակայ, Միսաքայ եւ Աբեդնագովի	
ok	7	2004-10-28	Saints Severianus of Sebastia and Babylas and his 84 Disciples	Saints Severianus of Sebastia and Babylas and his 84 Disciples	Սրբոցն Սեւերիանոսի Սեբաստացւոյն, Բաբելայ ծերոյն եւ ութսուն եւ չորից աշակերտաց նորին	
ok	26	2001-02-01	Saints Sophia and Her Three Daughters: Pistis, Elpis, and Agape	Saints Sophia and Her Three Daughters: Pistis, Elpis, and Agape	Սրբոցն Սոփիայ եւ երից դստերացն Պիստոսի, Էլպիսի եւ Ագապեայ	
review	26	2001-10-25	Saints St. Aret and His Companions, the martyrs Artemius and Christopher and the Women Callinice and Aquilina	Saints Aret and His Companions, the martyrs Artemius and Christopher and the Women Callinice and Aquilina	Սրբոց Խարիթեանցն եւ սրբոց վկայիցն Արտեմեայ եւ Քրիստափորի եւ երկուց կանանցն Կալինիկեայ եւ Ակիւլինեայ	The doubled title was dropped. 'Aret' renders hy 'Խարիթեանցն'; the saint is usually Arethas of Najran in English. 'Saints Arethas and His Companions'?
ok	26	2001-08-27	Saints Stephen of Oulnia and the Martyrs Goharinus, Zamidus, Tuchicus and Raticus	Saints Stephen of Oulnia and the Martyrs Goharinus, Zamidus, Tuchicus and Raticus	Սրբոյն Ստեփաննոսի Ուլնեցւոյն եւ սրբոց վկայիցն Գոհարինեայ, Ծամիդեսի, Տուքիկոսի եւ Ռատիկոսի	
fixed	26	2001-11-05	Saints Stephen, Bishop of Rome and the priests, deacons and many faithfuls	Saints Stephen, Bishop of Rome and the priests, deacons and many faithful	Սրբոցն Ստեփաննոսի Հռովմայ հայրապետին եւ քահանայիցն եւ սարկաւագացն եւ ժողովրդոցն	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	23	2001-02-13	Saints Sukiasians the Martyrs	Saints Sukiasians the Martyrs	Սրբոց Սուքիասեանց վկայիցն	
ok	26	2001-07-28	Saints Thaddeus Apostle of Armenia and Sandoukht the Virgin	Saints Thaddeus Apostle of Armenia and Sandoukht the Virgin	Սրբոցն Թադէոսի առաքելոյն մերոյ եւ Սանդխտոյ կուսին	
fixed	26	2001-10-23	Saints Theodoret the Priest of Antioch, Zenon the soldier, Marcarius, Eudoxius and Romulus	Saints Theodoret the Priest of Antioch, Zenon the soldier, Macarius, Eudoxius and Romulus	Սրբոցն Թէոդիտոնի քահանային, Զենոնի զինաւորին, Մակարայ, Եւդոքսեայ եւ Ռամելայ	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	26	2001-01-20	Saints Theodosius and the Children of Ephesus	Saints Theodosius and the Children of Ephesus	Սրբոցն Թէոդոսի թագաւորին եւ մանկանցն Եփեսոսի	
ok	26	2001-06-28	Saints Theodotus of Galatia, and Thalelaus the Physician, and the Seven Martyred Virgins of Ancyra	Saints Theodotus of Galatia, and Thalelaus the Physician, and the Seven Martyred Virgins of Ancyra	Սրբոցն Թէոդիտոնի Գաղատացւոյն եւ Թալիլեայ բժշկին եւ եօթն կուսանացն, որք յԱնկիւրիա կատարեցան	
ok	23	2001-12-18	Saints Theopemptus the Bishop of Nicomedia and Theonas the Martyr, and the Four Soldiers Bassus, Eusebius, Eutychius and Basilides	Saints Theopemptus the Bishop of Nicomedia and Theonas the Martyr, and the Four Soldiers Bassus, Eusebius, Eutychius and Basilides	Սրբոցն Թէոպոմպայ եպիսկոպոսին եւ Թէովնայ վկային եւ չորից զինուորացն Բասոսի, Եւսեբի, Եւտիքի եւ Բասիլիդեայ	
